user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-08885,"['cube272_cluster0', 'cube273_cluster0', 'cube284_cluster0', 'cube285_cluster0']","['cube22_cluster7', 'cube23_cluster12', 'cube30_cluster0', 'cube31_cluster2']","['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-08886,['cube150_cluster0'],"['cube34_cluster21', 'cube35_cluster8']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-08887,"['cube65_cluster0', 'cube84_cluster0']","['cube34_cluster35', 'cube35_cluster26']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08888,"['cube121_cluster1', 'cube122_cluster1', 'cube139_cluster2', 'cube140_cluster0']","['cube23_cluster29', 'cube31_cluster6']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: promedio_salud + Inversor en Educación
USR-08889,"['cube45_cluster1', 'cube60_cluster1']","['cube8_cluster35', 'cube9_cluster13']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08890,"['cube149_cluster0', 'cube150_cluster0']","['cube10_cluster5', 'cube11_cluster8', 'cube18_cluster62', 'cube19_cluster2']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-08891,"['cube178_cluster0', 'cube193_cluster1']","['cube25_cluster89', 'cube33_cluster85']","['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-08892,"['cube168_cluster1', 'cube169_cluster2', 'cube185_cluster1', 'cube186_cluster1']","['cube32_cluster21', 'cube33_cluster2']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08893,['cube18_cluster1'],['cube7_cluster13'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-08894,"['cube174_cluster0', 'cube191_cluster1']","['cube33_cluster106', 'cube40_cluster11']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08895,"['cube23_cluster0', 'cube24_cluster0']","['cube12_cluster2', 'cube21_cluster2']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-08896,"['cube214_cluster1', 'cube231_cluster2']","['cube17_cluster18', 'cube18_cluster9']","['Perfil Internacional / Global User', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Perfil Internacional / Global User + Perfil Familiar (Gastos de Casa)
USR-08897,['cube67_cluster1'],"['cube25_cluster96', 'cube33_cluster54']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08898,"['cube2_cluster2', 'cube3_cluster2', 'cube10_cluster2', 'cube11_cluster1']",['cube23_cluster61'],"['Perfil Internacional / Global User', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Perfil Internacional / Global User + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-08899,"['cube173_cluster0', 'cube174_cluster2', 'cube190_cluster0', 'cube191_cluster1']","['cube17_cluster64', 'cube18_cluster63']","['Inversor en Educación', 'Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08900,['cube287_cluster0'],"['cube6_cluster44', 'cube14_cluster17']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + patron_uso_atipico
USR-08901,"['cube204_cluster2', 'cube205_cluster0']","['cube22_cluster10', 'cube23_cluster60', 'cube30_cluster6', 'cube31_cluster14']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08902,"['cube36_cluster0', 'cube51_cluster0']","['cube38_cluster1', 'cube39_cluster0', 'cube43_cluster0', 'cube44_cluster0']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08903,"['cube94_cluster0', 'cube95_cluster1']",['cube16_cluster15'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-08904,"['cube173_cluster0', 'cube174_cluster2', 'cube190_cluster0', 'cube191_cluster1']","['cube15_cluster8', 'cube16_cluster12']","['Inversor en Educación', 'Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08905,['cube29_cluster1'],['cube46_cluster13'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08906,"['cube261_cluster0', 'cube262_cluster2', 'cube274_cluster0', 'cube275_cluster2']","['cube7_cluster61', 'cube8_cluster8', 'cube15_cluster51', 'cube16_cluster59']","['Perfil Internacional / Global User', 'Perfil de Ocio y Entretenimiento', 'Usuario Estándar']",Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-08907,"['cube286_cluster2', 'cube287_cluster2']",['cube3_cluster13'],"['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08908,"['cube173_cluster0', 'cube174_cluster1', 'cube190_cluster2', 'cube191_cluster0']","['cube8_cluster23', 'cube9_cluster11']","['Viajero Frecuente', 'Inversor en Educación', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Viajero Frecuente + promedio_salud
USR-08909,"['cube29_cluster2', 'cube30_cluster1']","['cube16_cluster2', 'cube17_cluster15']","['Estudiante o Profesional en Formación', 'Viajero Frecuente']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08910,"['cube61_cluster0', 'cube62_cluster2', 'cube80_cluster1', 'cube81_cluster1']","['cube7_cluster21', 'cube8_cluster24', 'cube15_cluster1', 'cube16_cluster55']","['Responsable del Hogar (Gasto Elevado)', 'Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-08911,"['cube65_cluster0', 'cube84_cluster0']",['cube25_cluster56'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08912,"['cube162_cluster0', 'cube163_cluster0']","['cube24_cluster81', 'cube25_cluster55', 'cube32_cluster8', 'cube33_cluster16']","['Inversor en Educación', 'Usuario Estándar']",Especialista: Inversor en Educación + frecuencia_salud
USR-08913,"['cube149_cluster1', 'cube150_cluster1']","['cube34_cluster62', 'cube35_cluster9']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Inversor en Educación
USR-08914,"['cube215_cluster2', 'cube216_cluster0', 'cube232_cluster0', 'cube233_cluster1']","['cube24_cluster68', 'cube25_cluster19']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-08915,['cube105_cluster0'],"['cube15_cluster15', 'cube24_cluster16']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-08916,"['cube88_cluster0', 'cube107_cluster0']","['cube28_cluster23', 'cube29_cluster3', 'cube36_cluster4', 'cube37_cluster1']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08917,"['cube79_cluster0', 'cube80_cluster0', 'cube99_cluster0', 'cube100_cluster1']","['cube10_cluster4', 'cube18_cluster2']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: patron_uso_atipico + Inversor en Educación
USR-08918,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster1', 'cube152_cluster0']",['cube17_cluster33'],['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-08919,"['cube255_cluster0', 'cube267_cluster0']",['cube25_cluster90'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08920,"['cube79_cluster0', 'cube80_cluster0', 'cube99_cluster0', 'cube100_cluster1']","['cube12_cluster7', 'cube21_cluster7']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: patron_uso_atipico + Inversor en Educación
USR-08921,"['cube196_cluster1', 'cube197_cluster1']",['cube34_cluster36'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08922,"['cube255_cluster1', 'cube267_cluster1']","['cube15_cluster8', 'cube16_cluster71']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-08923,['cube114_cluster2'],"['cube5_cluster1', 'cube6_cluster13', 'cube13_cluster0', 'cube14_cluster12']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-08924,['cube162_cluster2'],['cube33_cluster99'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-08925,"['cube67_cluster0', 'cube86_cluster2']","['cube25_cluster1', 'cube26_cluster56']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08926,['cube260_cluster0'],"['cube6_cluster9', 'cube14_cluster49']",['Inversor en Educación'],Especialista: Inversor en Educación + promedio_salud
USR-08927,"['cube122_cluster2', 'cube123_cluster0']","['cube17_cluster77', 'cube26_cluster12']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-08928,"['cube154_cluster1', 'cube173_cluster2']","['cube8_cluster21', 'cube9_cluster31']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08929,['cube19_cluster1'],['cube3_cluster10'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-08930,['cube228_cluster0'],"['cube34_cluster21', 'cube35_cluster8']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08931,"['cube156_cluster2', 'cube157_cluster2', 'cube175_cluster0', 'cube176_cluster1']",['cube32_cluster13'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08932,['cube15_cluster2'],"['cube34_cluster70', 'cube35_cluster21']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08933,['cube78_cluster2'],"['cube31_cluster16', 'cube32_cluster41']",['Inversor en Educación'],Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-08934,"['cube100_cluster0', 'cube115_cluster0']","['cube17_cluster8', 'cube26_cluster141']","['Usuario Estándar', 'Responsable del Hogar (Gasto Elevado)']",Tendencia: Responsable del Hogar (Gasto Elevado) + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-08935,"['cube74_cluster2', 'cube75_cluster1']",['cube26_cluster52'],['Usuario Estándar'],Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-08936,"['cube157_cluster0', 'cube176_cluster0']","['cube16_cluster29', 'cube25_cluster115']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-08937,"['cube141_cluster0', 'cube160_cluster0']","['cube22_cluster3', 'cube23_cluster20', 'cube30_cluster0', 'cube31_cluster12']","['Perfil Internacional / Global User', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-08938,"['cube149_cluster0', 'cube150_cluster0']","['cube14_cluster79', 'cube15_cluster47', 'cube23_cluster44', 'cube24_cluster66']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-08939,"['cube272_cluster1', 'cube273_cluster1']","['cube26_cluster79', 'cube34_cluster40']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08940,"['cube143_cluster0', 'cube162_cluster0']",['cube3_cluster25'],"['Usuario Estándar', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08941,['cube95_cluster2'],"['cube6_cluster2', 'cube7_cluster5', 'cube14_cluster10', 'cube15_cluster37']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08942,"['cube142_cluster0', 'cube143_cluster0']",['cube14_cluster69'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08943,"['cube157_cluster0', 'cube176_cluster0']",['cube14_cluster71'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-08944,"['cube156_cluster2', 'cube157_cluster2', 'cube175_cluster0', 'cube176_cluster1']",['cube26_cluster52'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08945,"['cube29_cluster0', 'cube45_cluster0']","['cube18_cluster35', 'cube27_cluster62']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-08946,['cube162_cluster0'],"['cube14_cluster46', 'cube15_cluster9']",['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-08947,['cube82_cluster0'],['cube28_cluster16'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08948,"['cube141_cluster1', 'cube142_cluster1', 'cube160_cluster1', 'cube161_cluster0']","['cube33_cluster25', 'cube34_cluster84']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08949,"['cube5_cluster0', 'cube6_cluster0']",['cube23_cluster46'],['Usuario de Movilidad Urbana (Apps/Transporte)'],Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-08950,['cube15_cluster2'],['cube33_cluster14'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08951,['cube30_cluster1'],"['cube6_cluster30', 'cube7_cluster17']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08952,['cube205_cluster0'],['cube3_cluster5'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08953,"['cube112_cluster2', 'cube113_cluster2', 'cube128_cluster2', 'cube129_cluster2']",['cube17_cluster23'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08954,"['cube249_cluster0', 'cube250_cluster0']","['cube41_cluster10', 'cube42_cluster5']","['Perfil de Ocio y Entretenimiento', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Ocio y Entretenimiento + Tech-Savvy
USR-08955,"['cube0_cluster1', 'cube1_cluster1', 'cube8_cluster2', 'cube9_cluster0']",['cube18_cluster43'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Usuario Mobile-First (Ecosistema Huawei)
USR-08956,"['cube199_cluster1', 'cube214_cluster0']","['cube27_cluster51', 'cube28_cluster20', 'cube35_cluster4', 'cube36_cluster14']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08957,"['cube217_cluster1', 'cube218_cluster1', 'cube234_cluster0', 'cube235_cluster1']",['cube7_cluster14'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-08958,['cube105_cluster0'],"['cube16_cluster6', 'cube17_cluster66']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-08959,"['cube82_cluster0', 'cube83_cluster0', 'cube102_cluster1', 'cube103_cluster0']","['cube8_cluster11', 'cube9_cluster11']","['Usuario Estándar', 'Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-08960,['cube15_cluster0'],['cube29_cluster0'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-08961,['cube235_cluster2'],"['cube24_cluster17', 'cube25_cluster97', 'cube32_cluster39', 'cube33_cluster1']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-08962,['cube200_cluster1'],"['cube16_cluster80', 'cube25_cluster103']",['Usuario Estándar'],Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-08963,"['cube7_cluster0', 'cube17_cluster0']","['cube25_cluster137', 'cube26_cluster132', 'cube33_cluster52', 'cube34_cluster63']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08964,"['cube141_cluster2', 'cube160_cluster0']","['cube14_cluster15', 'cube15_cluster17', 'cube23_cluster36', 'cube24_cluster80']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil Internacional / Global User
USR-08965,['cube114_cluster2'],"['cube26_cluster29', 'cube27_cluster57']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
